# Data collection last updated: 2026-02-06 22:24:13
# Summary: weather=92
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
1,2026-02-06 20:30:34,26.02,73.0,0.0,4.47,openweather,,
2,2026-02-06 20:30:33,26.02,73.0,0.0,4.47,openweather,,
3,2026-02-06 20:30:32,26.02,73.0,0.0,4.47,openweather,,
4,2026-02-06 20:30:31,26.02,73.0,0.0,4.47,openweather,,
5,2026-02-06 20:30:30,26.02,73.0,0.0,4.47,openweather,,
6,2026-02-06 20:30:29,26.02,73.0,0.0,4.47,openweather,,
7,2026-02-06 20:30:28,26.02,73.0,0.0,4.47,openweather,,
8,2026-02-06 20:30:27,26.02,73.0,0.0,4.47,openweather,,
9,2026-02-06 20:30:25,26.02,73.0,0.0,4.47,openweather,,
10,2026-02-06 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
11,2026-02-05 00:00:00,0.0,0.0,3.7728,0.0,nasa_power,,
12,2026-02-04 18:57:08,27.29,65.0,0.0,4.12,openweather,,
13,2026-02-04 18:57:07,27.29,65.0,0.0,4.12,openweather,,
14,2026-02-04 18:57:06,27.29,65.0,0.0,4.12,openweather,,
15,2026-02-04 18:57:05,27.29,65.0,0.0,4.12,openweather,,
16,2026-02-04 18:57:04,27.29,65.0,0.0,4.12,openweather,,
17,2026-02-04 18:57:03,27.29,65.0,0.0,4.12,openweather,,
18,2026-02-04 18:57:02,27.29,65.0,0.0,4.12,openweather,,
19,2026-02-04 18:57:01,27.29,65.0,0.0,4.12,openweather,,
20,2026-02-04 18:57:00,27.29,65.0,0.0,4.12,openweather,,
21,2026-02-04 13:58:15,31.13,60.0,0.0,5.14,openweather,,
22,2026-02-04 13:58:14,31.13,60.0,0.0,5.14,openweather,,
23,2026-02-04 13:58:13,31.13,60.0,0.0,5.14,openweather,,
24,2026-02-04 13:58:12,31.13,60.0,0.0,5.14,openweather,,
25,2026-02-04 13:58:10,31.13,60.0,0.0,5.14,openweather,,
26,2026-02-04 13:58:09,31.13,60.0,0.0,5.14,openweather,,
