timestamp,temperature,humidity,irradiance,wind_speed
2026-01-20 16:00:00,28.5,65.2,450,5.8
2026-01-20 16:05:00,29.1,66.0,460,6.02026-01-21 12:08:43,27.73,50.29,594.8,4.53
2026-01-21 12:09:43,24.95,57.13,728.96,2.94
2026-01-27 19:48:24,28.52,66.62,367.37,1.55
2026-01-27 19:53:24,27.02,50.35,219.93,7.16
2026-01-27 19:54:09,27.84,46.43,646.12,4.42
2026-01-27 19:54:09,28.97,51.68,503.88,3.81
2026-01-27 19:54:09,28.74,50.83,449.66,7.94
2026-01-27 19:54:09,28.29,47.95,489.42,6.61
2026-01-27 19:54:09,26.29,59.83,227.6,0.39
2026-01-27 19:54:09,21.37,66.1,636.95,9.06
2026-01-27 19:54:10,20.55,51.82,641.32,8.21
2026-01-27 19:54:10,22.11,48.73,452.07,2.53
2026-01-27 19:54:10,27.84,41.08,444.12,6.58
2026-01-27 19:54:10,26.56,52.32,688.47,3.24
