# Data collection last updated: 2026-01-29 20:55:17
# Summary: openweather=19, total=19

[openweather]
timestamp,temperature,humidity,irradiance,wind_speed
2026-01-28 18:42:58,26.73,66.0,0.0,3.6
2026-01-28 18:42:59,26.73,66.0,0.0,3.6
2026-01-28 18:43:00,26.73,66.0,0.0,3.6
2026-01-28 18:43:01,26.73,66.0,0.0,3.6
2026-01-28 18:43:02,26.73,66.0,0.0,3.6
2026-01-28 18:43:03,26.73,66.0,0.0,3.6
2026-01-28 18:43:04,26.73,66.0,0.0,3.6
2026-01-28 18:43:05,26.73,66.0,0.0,3.6
2026-01-28 18:43:06,26.73,66.0,0.0,3.6
2026-01-28 19:08:30,26.33,68.0,0.0,3.6
2026-01-28 19:08:31,26.33,68.0,0.0,3.6
2026-01-28 19:08:32,26.33,68.0,0.0,3.6
2026-01-28 19:08:33,26.33,68.0,0.0,3.6
2026-01-28 19:08:34,26.33,68.0,0.0,3.6
2026-01-28 19:08:35,26.33,68.0,0.0,3.6
2026-01-28 19:08:36,26.33,68.0,0.0,3.6
2026-01-28 19:08:38,26.33,68.0,0.0,3.6
2026-01-28 19:08:39,26.33,68.0,0.0,3.6
2026-01-28 19:08:40,26.33,68.0,0.0,3.6
