Data retrieved at: 2026-01-30 13:07:15 | Total rows: 57 | sim: 20 | openweather: 0 | nasa-power: 0

--- SIM DATA ---
id,timestamp,temperature,humidity,irradiance,wind_speed,source
138,2026-01-28 19:38:40,27.91,84.95,1182.25,9.11,sim
139,2026-01-28 20:08:40,28.34,74.87,356.81,9.85,sim
140,2026-01-28 20:38:40,26.1,54.39,561.64,4.13,sim
141,2026-01-28 21:08:40,36.55,67.56,869.16,12.92,sim
142,2026-01-28 21:38:40,38.78,74.16,577.08,2.73,sim
143,2026-01-28 22:08:40,33.76,60.41,539.01,10.62,sim
144,2026-01-28 22:38:40,25.8,42.88,858.94,4.18,sim
145,2026-01-28 23:08:40,34.92,43.91,596.72,1.08,sim
146,2026-01-28 23:38:40,26.06,67.54,517.22,2.92,sim
147,2026-01-29 00:08:40,34.94,68.16,1051.88,4.51,sim
148,2026-01-29 00:38:40,30.89,83.8,265.14,2.25,sim
149,2026-01-29 01:08:40,36.86,89.33,833.61,13.67,sim
150,2026-01-29 01:38:40,32.89,67.19,779.03,8.53,sim
151,2026-01-29 02:08:40,36.93,70.73,1050.25,0.32,sim
152,2026-01-29 02:38:40,27.82,53.98,1165.71,1.53,sim
153,2026-01-29 03:08:40,33.04,86.11,916.87,10.67,sim
154,2026-01-29 03:38:40,38.12,49.6,886.17,12.39,sim
155,2026-01-29 04:08:40,35.71,51.45,831.98,1.29,sim
156,2026-01-29 04:38:40,27.48,62.03,469.21,8.94,sim
157,2026-01-29 05:08:40,27.94,50.46,345.82,6.1,sim

